distance_metric,k,train_auc,train_f1,train_accuracy,train_precision_macro,train_recall_macro,train_top_k,test_auc,test_f1,test_accuracy,test_precision_macro,test_recall_macro,test_top_k
euclidean,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
euclidean,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
euclidean,3,1.0,1.0,1.0,1.0,1.0,1.0,0.9999744572158364,0.9968337510442774,0.996875,0.996979797979798,0.9968888888888889,1.0
euclidean,4,1.0,1.0,1.0,1.0,1.0,1.0,0.9999872286079181,0.9956538404835618,0.9958333333333333,0.9960909090909091,0.9956666666666667,1.0
euclidean,5,1.0,1.0,1.0,1.0,1.0,1.0,0.9999756007009415,0.9957540911101284,0.9958333333333333,0.9962727272727273,0.9956666666666667,1.0
euclidean,6,1.0,1.0,1.0,1.0,1.0,1.0,0.999951201401883,0.9958779301194163,0.9958333333333333,0.9962727272727273,0.9958888888888889,1.0
euclidean,7,1.0,1.0,1.0,1.0,1.0,1.0,0.999951201401883,0.9938611233967272,0.99375,0.9945454545454545,0.9937777777777779,1.0
euclidean,8,1.0,1.0,1.0,1.0,1.0,1.0,0.9999628293088598,0.9958160106147723,0.9958333333333333,0.9962727272727273,0.9957777777777779,1.0
euclidean,9,1.0,1.0,1.0,1.0,1.0,1.0,0.9999151741958479,0.9958160106147723,0.9958333333333333,0.9962727272727273,0.9957777777777779,1.0
euclidean,10,1.0,1.0,1.0,1.0,1.0,1.0,0.9999024028037662,0.9938160106147722,0.99375,0.9942727272727273,0.9937777777777779,1.0
euclidean,11,1.0,1.0,1.0,1.0,1.0,1.0,0.9999035462888711,0.9907082411912134,0.9906250000000002,0.9913636363636362,0.9907777777777778,1.0
euclidean,12,1.0,1.0,1.0,1.0,1.0,1.0,0.9999140307107428,0.9897490249688392,0.9895833333333334,0.9906060606060606,0.9897777777777778,1.0
euclidean,13,1.0,1.0,1.0,1.0,1.0,1.0,0.9999024028037662,0.9897490249688392,0.9895833333333334,0.9906060606060606,0.9897777777777778,1.0
euclidean,14,1.0,1.0,1.0,1.0,1.0,1.0,0.9999024028037662,0.9887440124375109,0.9885416666666668,0.9897878787878787,0.9887777777777778,1.0
euclidean,15,1.0,1.0,1.0,1.0,1.0,1.0,0.9998907748967893,0.9865532413922506,0.9864583333333334,0.9879696969696969,0.9864444444444445,1.0
cosine,1,1.0,1.0,1.0,1.0,1.0,1.0,0.9993863049095607,0.9989355742296919,0.9989583333333334,0.999090909090909,0.9988888888888889,1.0
cosine,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9989355742296919,0.9989583333333334,0.999090909090909,0.9988888888888889,1.0
cosine,3,1.0,1.0,1.0,1.0,1.0,1.0,0.9999872286079181,0.9978362573099415,0.9979166666666666,0.9978888888888889,0.9978888888888889,1.0
cosine,4,1.0,1.0,1.0,1.0,1.0,1.0,0.9999872286079181,0.9988854489164087,0.9989583333333334,0.999,0.9988888888888889,1.0
cosine,5,1.0,1.0,1.0,1.0,1.0,1.0,0.9999872286079181,0.9956690746474027,0.9958333333333333,0.9958888888888889,0.9957777777777779,1.0
cosine,6,1.0,1.0,1.0,1.0,1.0,1.0,0.9999872286079181,0.9978328173374613,0.9979166666666668,0.998,0.9978888888888889,1.0
cosine,7,1.0,1.0,1.0,1.0,1.0,1.0,0.9999872286079181,0.9957157599882059,0.9958333333333333,0.9960909090909091,0.9957777777777779,1.0
cosine,8,1.0,1.0,1.0,1.0,1.0,1.0,0.9999744572158364,0.9947014595311809,0.9947916666666667,0.9952727272727273,0.9946666666666667,1.0
cosine,9,1.0,1.0,1.0,1.0,1.0,1.0,0.999951201401883,0.9946513342178976,0.9947916666666667,0.9951818181818183,0.9946666666666667,1.0
cosine,10,1.0,1.0,1.0,1.0,1.0,1.0,0.9999628293088598,0.9935869084475895,0.99375,0.9942727272727273,0.9935555555555556,1.0
cosine,11,1.0,1.0,1.0,1.0,1.0,1.0,0.9999395734949064,0.9926488279522335,0.9927083333333334,0.9932727272727273,0.9926666666666666,1.0
cosine,12,1.0,1.0,1.0,1.0,1.0,1.0,0.9998907748967895,0.990593690107622,0.990625,0.9913636363636364,0.9906666666666666,1.0
cosine,13,1.0,1.0,1.0,1.0,1.0,1.0,0.9998780035047077,0.9894766327583664,0.9895833333333334,0.9904545454545455,0.9895555555555555,1.0
cosine,14,1.0,1.0,1.0,1.0,1.0,1.0,0.999865232112626,0.9894791390240307,0.9895833333333333,0.9903636363636362,0.9895555555555555,1.0
cosine,15,1.0,1.0,1.0,1.0,1.0,1.0,0.9998780035047077,0.9906054842989829,0.990625,0.9912727272727274,0.9907777777777778,1.0
