distance_metric,k,split,class,precision,recall,f1,support
euclidean,1,train,100180860,1.0,1.0,1.0,603
euclidean,1,train,100192430,1.0,1.0,1.0,1224
euclidean,1,train,100610443,1.0,1.0,1.0,801
euclidean,1,train,100610883,1.0,1.0,1.0,585
euclidean,1,train,300000007,1.0,1.0,1.0,1035
euclidean,1,train,300000018,1.0,1.0,1.0,666
euclidean,1,train,300000034,1.0,1.0,1.0,1890
euclidean,1,train,300000080,1.0,1.0,1.0,1782
euclidean,1,train,300000082,1.0,1.0,1.0,882
euclidean,1,train,700018215,1.0,1.0,1.0,576
euclidean,1,test,100180860,0.5483870967741935,0.5074626865671642,0.5271317829457364,67
euclidean,1,test,100192430,0.5664739884393064,0.7205882352941176,0.6343042071197412,136
euclidean,1,test,100610443,0.7528089887640449,0.7528089887640449,0.752808988764045,89
euclidean,1,test,100610883,0.527027027027027,0.6,0.5611510791366906,65
euclidean,1,test,300000007,0.7551020408163265,0.6434782608695652,0.6948356807511736,115
euclidean,1,test,300000018,0.6268656716417911,0.5675675675675675,0.5957446808510638,74
euclidean,1,test,300000034,0.7008547008547008,0.780952380952381,0.7387387387387386,210
euclidean,1,test,300000080,0.6705202312138728,0.5858585858585859,0.6253369272237196,198
euclidean,1,test,300000082,0.711340206185567,0.7040816326530612,0.7076923076923078,98
euclidean,1,test,700018215,0.5918367346938775,0.453125,0.5132743362831858,64
euclidean,2,train,100180860,1.0,1.0,1.0,603
euclidean,2,train,100192430,1.0,1.0,1.0,1224
euclidean,2,train,100610443,1.0,1.0,1.0,801
euclidean,2,train,100610883,1.0,1.0,1.0,585
euclidean,2,train,300000007,1.0,1.0,1.0,1035
euclidean,2,train,300000018,1.0,1.0,1.0,666
euclidean,2,train,300000034,1.0,1.0,1.0,1890
euclidean,2,train,300000080,1.0,1.0,1.0,1782
euclidean,2,train,300000082,1.0,1.0,1.0,882
euclidean,2,train,700018215,1.0,1.0,1.0,576
euclidean,2,test,100180860,0.5483870967741935,0.5074626865671642,0.5271317829457364,67
euclidean,2,test,100192430,0.5664739884393064,0.7205882352941176,0.6343042071197412,136
euclidean,2,test,100610443,0.7528089887640449,0.7528089887640449,0.752808988764045,89
euclidean,2,test,100610883,0.527027027027027,0.6,0.5611510791366906,65
euclidean,2,test,300000007,0.7551020408163265,0.6434782608695652,0.6948356807511736,115
euclidean,2,test,300000018,0.6268656716417911,0.5675675675675675,0.5957446808510638,74
euclidean,2,test,300000034,0.7008547008547008,0.780952380952381,0.7387387387387386,210
euclidean,2,test,300000080,0.6705202312138728,0.5858585858585859,0.6253369272237196,198
euclidean,2,test,300000082,0.711340206185567,0.7040816326530612,0.7076923076923078,98
euclidean,2,test,700018215,0.5918367346938775,0.453125,0.5132743362831858,64
euclidean,3,train,100180860,1.0,1.0,1.0,603
euclidean,3,train,100192430,1.0,1.0,1.0,1224
euclidean,3,train,100610443,1.0,1.0,1.0,801
euclidean,3,train,100610883,1.0,1.0,1.0,585
euclidean,3,train,300000007,1.0,1.0,1.0,1035
euclidean,3,train,300000018,1.0,1.0,1.0,666
euclidean,3,train,300000034,1.0,1.0,1.0,1890
euclidean,3,train,300000080,1.0,1.0,1.0,1782
euclidean,3,train,300000082,1.0,1.0,1.0,882
euclidean,3,train,700018215,1.0,1.0,1.0,576
euclidean,3,test,100180860,0.6111111111111112,0.4925373134328358,0.5454545454545455,67
euclidean,3,test,100192430,0.6140350877192983,0.7720588235294118,0.6840390879478827,136
euclidean,3,test,100610443,0.7888888888888889,0.797752808988764,0.7932960893854749,89
euclidean,3,test,100610883,0.5769230769230769,0.6923076923076923,0.6293706293706293,65
euclidean,3,test,300000007,0.8,0.6608695652173913,0.7238095238095238,115
euclidean,3,test,300000018,0.6323529411764706,0.581081081081081,0.6056338028169013,74
euclidean,3,test,300000034,0.701195219123506,0.8380952380952381,0.7635574837310196,210
euclidean,3,test,300000080,0.7515151515151515,0.6262626262626263,0.6831955922865014,198
euclidean,3,test,300000082,0.7142857142857143,0.7142857142857143,0.7142857142857143,98
euclidean,3,test,700018215,0.6086956521739131,0.4375,0.5090909090909091,64
euclidean,4,train,100180860,1.0,1.0,1.0,603
euclidean,4,train,100192430,1.0,1.0,1.0,1224
euclidean,4,train,100610443,1.0,1.0,1.0,801
euclidean,4,train,100610883,1.0,1.0,1.0,585
euclidean,4,train,300000007,1.0,1.0,1.0,1035
euclidean,4,train,300000018,1.0,1.0,1.0,666
euclidean,4,train,300000034,1.0,1.0,1.0,1890
euclidean,4,train,300000080,1.0,1.0,1.0,1782
euclidean,4,train,300000082,1.0,1.0,1.0,882
euclidean,4,train,700018215,1.0,1.0,1.0,576
euclidean,4,test,100180860,0.6530612244897959,0.47761194029850745,0.5517241379310345,67
euclidean,4,test,100192430,0.650887573964497,0.8088235294117647,0.7213114754098361,136
euclidean,4,test,100610443,0.7888888888888889,0.797752808988764,0.7932960893854749,89
euclidean,4,test,100610883,0.5783132530120482,0.7384615384615385,0.6486486486486487,65
euclidean,4,test,300000007,0.7777777777777778,0.6695652173913044,0.719626168224299,115
euclidean,4,test,300000018,0.6290322580645161,0.527027027027027,0.5735294117647058,74
euclidean,4,test,300000034,0.6911196911196911,0.8523809523809524,0.7633262260127932,210
euclidean,4,test,300000080,0.7485029940119761,0.6313131313131313,0.684931506849315,198
euclidean,4,test,300000082,0.7448979591836735,0.7448979591836735,0.7448979591836735,98
euclidean,4,test,700018215,0.625,0.390625,0.4807692307692308,64
euclidean,5,train,100180860,1.0,1.0,1.0,603
euclidean,5,train,100192430,1.0,1.0,1.0,1224
euclidean,5,train,100610443,1.0,1.0,1.0,801
euclidean,5,train,100610883,1.0,1.0,1.0,585
euclidean,5,train,300000007,1.0,1.0,1.0,1035
euclidean,5,train,300000018,1.0,1.0,1.0,666
euclidean,5,train,300000034,1.0,1.0,1.0,1890
euclidean,5,train,300000080,1.0,1.0,1.0,1782
euclidean,5,train,300000082,1.0,1.0,1.0,882
euclidean,5,train,700018215,1.0,1.0,1.0,576
euclidean,5,test,100180860,0.660377358490566,0.5223880597014925,0.5833333333333333,67
euclidean,5,test,100192430,0.6411764705882353,0.8014705882352942,0.7124183006535948,136
euclidean,5,test,100610443,0.8433734939759037,0.7865168539325843,0.813953488372093,89
euclidean,5,test,100610883,0.5925925925925926,0.7384615384615385,0.6575342465753424,65
euclidean,5,test,300000007,0.7843137254901961,0.6956521739130435,0.7373271889400923,115
euclidean,5,test,300000018,0.711864406779661,0.5675675675675675,0.631578947368421,74
euclidean,5,test,300000034,0.7137254901960784,0.8666666666666667,0.7827956989247311,210
euclidean,5,test,300000080,0.7627118644067796,0.6818181818181818,0.7199999999999999,198
euclidean,5,test,300000082,0.7835051546391752,0.7755102040816326,0.7794871794871796,98
euclidean,5,test,700018215,0.6666666666666666,0.40625,0.5048543689320388,64
euclidean,6,train,100180860,1.0,1.0,1.0,603
