distance_metric,k,split,class,precision,recall,f1,support
euclidean,1,train,100180860,1.0,1.0,1.0,567
euclidean,1,train,100192430,1.0,1.0,1.0,810
euclidean,1,train,100610443,1.0,1.0,1.0,576
euclidean,1,train,100610883,1.0,1.0,1.0,549
euclidean,1,train,300000007,1.0,1.0,1.0,684
euclidean,1,train,300000018,1.0,1.0,1.0,576
euclidean,1,train,300000034,1.0,1.0,1.0,864
euclidean,1,train,300000080,1.0,1.0,1.0,864
euclidean,1,train,300000082,1.0,1.0,1.0,585
euclidean,1,train,700018215,1.0,1.0,1.0,540
euclidean,1,test,100180860,0.6595744680851063,0.49206349206349204,0.5636363636363635,63
euclidean,1,test,100192430,0.5303030303030303,0.7777777777777778,0.6306306306306307,90
euclidean,1,test,100610443,0.8679245283018868,0.71875,0.7863247863247864,64
euclidean,1,test,100610883,0.5692307692307692,0.6065573770491803,0.5873015873015873,61
euclidean,1,test,300000007,0.7534246575342466,0.7236842105263158,0.738255033557047,76
euclidean,1,test,300000018,0.6491228070175439,0.578125,0.6115702479338843,64
euclidean,1,test,300000034,0.6111111111111112,0.6875,0.6470588235294118,96
euclidean,1,test,300000080,0.5824175824175825,0.5520833333333334,0.5668449197860963,96
euclidean,1,test,300000082,0.7424242424242424,0.7538461538461538,0.7480916030534351,65
euclidean,1,test,700018215,0.6046511627906976,0.43333333333333335,0.5048543689320388,60
euclidean,2,train,100180860,1.0,1.0,1.0,567
euclidean,2,train,100192430,1.0,1.0,1.0,810
euclidean,2,train,100610443,1.0,1.0,1.0,576
euclidean,2,train,100610883,1.0,1.0,1.0,549
euclidean,2,train,300000007,1.0,1.0,1.0,684
euclidean,2,train,300000018,1.0,1.0,1.0,576
euclidean,2,train,300000034,1.0,1.0,1.0,864
euclidean,2,train,300000080,1.0,1.0,1.0,864
euclidean,2,train,300000082,1.0,1.0,1.0,585
euclidean,2,train,700018215,1.0,1.0,1.0,540
euclidean,2,test,100180860,0.6595744680851063,0.49206349206349204,0.5636363636363635,63
euclidean,2,test,100192430,0.5303030303030303,0.7777777777777778,0.6306306306306307,90
euclidean,2,test,100610443,0.8679245283018868,0.71875,0.7863247863247864,64
euclidean,2,test,100610883,0.5692307692307692,0.6065573770491803,0.5873015873015873,61
euclidean,2,test,300000007,0.7534246575342466,0.7236842105263158,0.738255033557047,76
euclidean,2,test,300000018,0.6491228070175439,0.578125,0.6115702479338843,64
euclidean,2,test,300000034,0.6111111111111112,0.6875,0.6470588235294118,96
euclidean,2,test,300000080,0.5824175824175825,0.5520833333333334,0.5668449197860963,96
euclidean,2,test,300000082,0.7424242424242424,0.7538461538461538,0.7480916030534351,65
euclidean,2,test,700018215,0.6046511627906976,0.43333333333333335,0.5048543689320388,60
euclidean,3,train,100180860,1.0,1.0,1.0,567
euclidean,3,train,100192430,1.0,1.0,1.0,810
euclidean,3,train,100610443,1.0,1.0,1.0,576
euclidean,3,train,100610883,1.0,1.0,1.0,549
euclidean,3,train,300000007,1.0,1.0,1.0,684
euclidean,3,train,300000018,1.0,1.0,1.0,576
euclidean,3,train,300000034,1.0,1.0,1.0,864
euclidean,3,train,300000080,1.0,1.0,1.0,864
euclidean,3,train,300000082,1.0,1.0,1.0,585
euclidean,3,train,700018215,1.0,1.0,1.0,540
euclidean,3,test,100180860,0.6956521739130435,0.5079365079365079,0.5871559633027522,63
euclidean,3,test,100192430,0.5769230769230769,0.8333333333333334,0.6818181818181818,90
euclidean,3,test,100610443,0.847457627118644,0.78125,0.8130081300813008,64
euclidean,3,test,100610883,0.6363636363636364,0.6885245901639344,0.6614173228346456,61
euclidean,3,test,300000007,0.7702702702702703,0.75,0.7600000000000001,76
euclidean,3,test,300000018,0.74,0.578125,0.6491228070175439,64
euclidean,3,test,300000034,0.6173913043478261,0.7395833333333334,0.6729857819905213,96
