distance_metric,k,split,class,precision,recall,f1,support
euclidean,1,train,100180860,1.0,1.0,1.0,576
euclidean,1,train,100192430,1.0,1.0,1.0,855
euclidean,1,train,100610443,1.0,1.0,1.0,576
euclidean,1,train,100610883,1.0,1.0,1.0,576
euclidean,1,train,300000007,1.0,1.0,1.0,720
euclidean,1,train,300000018,1.0,1.0,1.0,576
euclidean,1,train,300000034,1.0,1.0,1.0,1152
euclidean,1,train,300000080,1.0,1.0,1.0,1152
euclidean,1,train,300000082,1.0,1.0,1.0,612
euclidean,1,train,700018215,1.0,1.0,1.0,576
euclidean,1,test,100180860,0.6444444444444445,0.453125,0.5321100917431193,64
euclidean,1,test,100192430,0.5177304964539007,0.7684210526315789,0.6186440677966102,95
euclidean,1,test,100610443,0.8181818181818182,0.703125,0.7563025210084033,64
euclidean,1,test,100610883,0.582089552238806,0.609375,0.5954198473282443,64
euclidean,1,test,300000007,0.7534246575342466,0.6875,0.7189542483660132,80
euclidean,1,test,300000018,0.6206896551724138,0.5625,0.5901639344262296,64
euclidean,1,test,300000034,0.6506849315068494,0.7421875,0.6934306569343065,128
euclidean,1,test,300000080,0.6293103448275862,0.5703125,0.5983606557377049,128
euclidean,1,test,300000082,0.7,0.7205882352941176,0.7101449275362319,68
euclidean,1,test,700018215,0.6458333333333334,0.484375,0.5535714285714286,64
euclidean,2,train,100180860,1.0,1.0,1.0,576
euclidean,2,train,100192430,1.0,1.0,1.0,855
euclidean,2,train,100610443,1.0,1.0,1.0,576
euclidean,2,train,100610883,1.0,1.0,1.0,576
euclidean,2,train,300000007,1.0,1.0,1.0,720
euclidean,2,train,300000018,1.0,1.0,1.0,576
euclidean,2,train,300000034,1.0,1.0,1.0,1152
euclidean,2,train,300000080,1.0,1.0,1.0,1152
euclidean,2,train,300000082,1.0,1.0,1.0,612
euclidean,2,train,700018215,1.0,1.0,1.0,576
euclidean,2,test,100180860,0.6444444444444445,0.453125,0.5321100917431193,64
euclidean,2,test,100192430,0.5177304964539007,0.7684210526315789,0.6186440677966102,95
euclidean,2,test,100610443,0.8181818181818182,0.703125,0.7563025210084033,64
euclidean,2,test,100610883,0.582089552238806,0.609375,0.5954198473282443,64
euclidean,2,test,300000007,0.7534246575342466,0.6875,0.7189542483660132,80
euclidean,2,test,300000018,0.6206896551724138,0.5625,0.5901639344262296,64
euclidean,2,test,300000034,0.6506849315068494,0.7421875,0.6934306569343065,128
euclidean,2,test,300000080,0.6293103448275862,0.5703125,0.5983606557377049,128
euclidean,2,test,300000082,0.7,0.7205882352941176,0.7101449275362319,68
euclidean,2,test,700018215,0.6458333333333334,0.484375,0.5535714285714286,64
euclidean,3,train,100180860,1.0,1.0,1.0,576
euclidean,3,train,100192430,1.0,1.0,1.0,855
euclidean,3,train,100610443,1.0,1.0,1.0,576
euclidean,3,train,100610883,1.0,1.0,1.0,576
euclidean,3,train,300000007,1.0,1.0,1.0,720
euclidean,3,train,300000018,1.0,1.0,1.0,576
euclidean,3,train,300000034,1.0,1.0,1.0,1152
euclidean,3,train,300000080,1.0,1.0,1.0,1152
euclidean,3,train,300000082,1.0,1.0,1.0,612
euclidean,3,train,700018215,1.0,1.0,1.0,576
euclidean,3,test,100180860,0.7272727272727273,0.5,0.5925925925925926,64
euclidean,3,test,100192430,0.5642857142857143,0.8315789473684211,0.6723404255319149,95
euclidean,3,test,100610443,0.8095238095238095,0.796875,0.8031496062992126,64
euclidean,3,test,100610883,0.6231884057971014,0.671875,0.6466165413533834,64
euclidean,3,test,300000007,0.7763157894736842,0.7375,0.7564102564102564,80
euclidean,3,test,300000018,0.7115384615384616,0.578125,0.6379310344827586,64
euclidean,3,test,300000034,0.6729559748427673,0.8359375,0.7456445993031358,128
euclidean,3,test,300000080,0.7383177570093458,0.6171875,0.6723404255319149,128
euclidean,3,test,300000082,0.7101449275362319,0.7205882352941176,0.7153284671532847,68
euclidean,3,test,700018215,0.725,0.453125,0.5576923076923076,64
euclidean,4,train,100180860,1.0,1.0,1.0,576
euclidean,4,train,100192430,1.0,1.0,1.0,855
euclidean,4,train,100610443,1.0,1.0,1.0,576
euclidean,4,train,100610883,1.0,1.0,1.0,576
euclidean,4,train,300000007,1.0,1.0,1.0,720
euclidean,4,train,300000018,1.0,1.0,1.0,576
euclidean,4,train,300000034,1.0,1.0,1.0,1152
euclidean,4,train,300000080,1.0,1.0,1.0,1152
euclidean,4,train,300000082,1.0,1.0,1.0,612
euclidean,4,train,700018215,1.0,1.0,1.0,576
euclidean,4,test,100180860,0.7380952380952381,0.484375,0.5849056603773585,64
euclidean,4,test,100192430,0.6014492753623188,0.8736842105263158,0.7124463519313304,95
