distance_metric,k,train_auc,train_f1,train_accuracy,train_precision_macro,train_recall_macro,train_top_k,test_auc,test_f1,test_accuracy,test_precision_macro,test_recall_macro,test_top_k
euclidean,1,1.0,1.0,1.0,1.0,1.0,1.0,0.7949693255161456,0.631331118677915,0.6394298407997039,0.6739492183942649,0.6304246031746031,0.9550907071455017
euclidean,2,1.0,1.0,1.0,1.0,1.0,1.0,0.8723123153178094,0.631331118677915,0.6394298407997039,0.6739492183942649,0.6304246031746031,0.9714179933358016
euclidean,3,1.0,1.0,1.0,1.0,1.0,1.0,0.8999545883807503,0.664504027019978,0.676156978896705,0.7130368601986249,0.664234126984127,0.9796186597556462
euclidean,4,1.0,1.0,1.0,1.0,1.0,1.0,0.9144182524488851,0.6760605216450888,0.6883376527212144,0.728437424503601,0.6755555555555556,0.9837097371343948
euclidean,5,1.0,1.0,1.0,1.0,1.0,1.0,0.924724183906615,0.6952630930697157,0.7060718252499074,0.7531522089022088,0.6922936507936508,0.9864124398370976
euclidean,6,1.0,1.0,1.0,1.0,1.0,1.0,0.9312912154447288,0.71711083280773,0.7278600518326545,0.7799423493173493,0.714579365079365,0.9877637911884488
euclidean,7,1.0,1.0,1.0,1.0,1.0,1.0,0.9378508952895338,0.7344121971446241,0.7482969270640504,0.7848603479853479,0.7340753968253967,0.9904664938911514
euclidean,8,1.0,1.0,1.0,1.0,1.0,1.0,0.9411558086551775,0.7427535549993148,0.7510551647537949,0.8069367805397217,0.7383214285714285,0.9904664938911514
euclidean,9,1.0,1.0,1.0,1.0,1.0,1.0,0.9436666518155901,0.7480653748395218,0.7578859681599408,0.8178035847881049,0.7434761904761904,0.9904664938911514
euclidean,10,1.0,1.0,1.0,1.0,1.0,1.0,0.9462476439535126,0.7511842856757232,0.7619029988893001,0.818717065098644,0.7466825396825396,0.9918178452425028
euclidean,11,1.0,1.0,1.0,1.0,1.0,1.0,0.9487267255961285,0.7463170153405918,0.7551277304701962,0.8154596139154963,0.7401031746031747,0.9918178452425028
euclidean,12,1.0,1.0,1.0,1.0,1.0,1.0,0.9504779688975666,0.7508946899246738,0.7605701592002962,0.8180727099697689,0.7456547619047618,0.9931877082562014
euclidean,13,1.0,1.0,1.0,1.0,1.0,1.0,0.9513680959167405,0.7504429440076146,0.7564975934838948,0.816824735206314,0.7432896825396825,0.9931877082562014
euclidean,14,1.0,1.0,1.0,1.0,1.0,1.0,0.9519239114643525,0.7507054060580242,0.7551462421325436,0.8132048229548229,0.7424682539682539,0.9931877082562014
euclidean,15,1.0,1.0,1.0,1.0,1.0,1.0,0.9554141995363187,0.7598704128980007,0.7660496112550907,0.8250214507714506,0.7524841269841269,0.9945390596075528
cosine,1,1.0,1.0,1.0,1.0,1.0,1.0,0.8410234802967738,0.7092883554354142,0.7210107367641614,0.7391242091242091,0.7132380952380952,0.9660310995927434
cosine,2,1.0,1.0,1.0,1.0,1.0,1.0,0.9021985080099517,0.7092883554354142,0.7210107367641614,0.7391242091242091,0.7132380952380952,0.9837097371343948
cosine,3,1.0,1.0,1.0,1.0,1.0,1.0,0.928796292257031,0.753073315229662,0.7618844872269529,0.7794025974025974,0.7561111111111112,0.9864124398370974
cosine,4,1.0,1.0,1.0,1.0,1.0,1.0,0.9431320801643727,0.7874936884954383,0.7946131062569419,0.809802281052281,0.7896031746031745,0.9904664938911514
cosine,5,1.0,1.0,1.0,1.0,1.0,1.0,0.9537874017550955,0.7817247244499566,0.7891151425398,0.8082301587301588,0.7832420634920635,0.9931691965938543
cosine,6,1.0,1.0,1.0,1.0,1.0,1.0,0.9607007106630748,0.7960221211537,0.8040540540540541,0.8172142857142857,0.7984325396825398,0.9945390596075528
cosine,7,1.0,1.0,1.0,1.0,1.0,1.0,0.9631531351614072,0.7973110333938507,0.8053683820807109,0.8227137307137307,0.800031746031746,0.9945390596075528
cosine,8,1.0,1.0,1.0,1.0,1.0,1.0,0.9653349543390835,0.8012851054174582,0.809496482784154,0.825749444999445,0.803142857142857,0.9945390596075528
cosine,9,1.0,1.0,1.0,1.0,1.0,1.0,0.9677910139121317,0.7950087851193989,0.8040725657164014,0.8190115717615717,0.7978690476190476,0.9945390596075528
cosine,10,1.0,1.0,1.0,1.0,1.0,1.0,0.970187353718494,0.8046820083940827,0.812217697149204,0.8281648629148629,0.8052182539682539,0.99727878563495
cosine,11,1.0,1.0,1.0,1.0,1.0,1.0,0.9731138639385322,0.7973279454463665,0.8053683820807109,0.8207057942057941,0.7986468253968255,1.0
cosine,12,1.0,1.0,1.0,1.0,1.0,1.0,0.9728374905414796,0.7943172053601116,0.8027397260273972,0.8240814740814741,0.7945238095238095,1.0
cosine,13,1.0,1.0,1.0,1.0,1.0,1.0,0.97465270726676,0.8001577023543304,0.8081266197704554,0.8295912698412697,0.800297619047619,1.0
cosine,14,1.0,1.0,1.0,1.0,1.0,1.0,0.9754059180412066,0.7929616007487523,0.798611625323954,0.8243376623376623,0.7909722222222222,1.0
cosine,15,1.0,1.0,1.0,1.0,1.0,1.0,0.9764442124704142,0.7984041090376398,0.8040540540540541,0.8274955877455877,0.7968611111111111,1.0
